ctx,backend,prefill_tokens,total_ms,total_tps,resume_tps
2048,gpu_int8,1952,31139,62.7,53.7
2048,nax_int8,1952,29911,65.3,55.0
2048,nax_half,1952,32117,60.8,51.3
2048,nax_alu,1952,30897,63.2,53.5
4096,gpu_int8,3790,49932,75.9,80.2
4096,nax_int8,3790,46216,82.0,88.0
4096,nax_half,3790,52799,71.8,75.1
4096,nax_alu,3790,48880,77.5,82.3
6144,gpu_int8,5572,66419,83.9,89.7
6144,nax_int8,5572,60366,92.3,101.1
6144,nax_half,5572,69172,80.6,85.7
6144,nax_alu,5572,63324,88.0,95.6
8192,gpu_int8,7206,80990,89.0,94.8
8192,nax_int8,7206,72754,99.0,107.9
8192,nax_half,7206,84348,85.4,90.9
8192,nax_alu,7206,76859,93.8,101.7
16384,gpu_int8,14172,169558,83.6,85.7
16384,nax_int8,14172,144523,98.1,101.9
16384,nax_half,14172,170337,83.2,85.4
16384,nax_alu,14172,151058,93.8,97.2
32768,gpu_int8,28106,339904,82.7,83.5
32768,nax_int8,28106,294596,95.4,97.0
32768,nax_half,28106,346003,81.2,82.2
32768,nax_alu,28106,309043,90.9,92.4
